full_name,sha,stars,license,created_at,pushed_at,status,reject_reason,baseline_seconds,n_poms,junit_version,strict_post_cutoff,relaxed_post_cutoff,strict_pre_cutoff,relaxed_pre_cutoff,selected,screened_at
tchiotludo/akhq,602d69df7f8687d1036e1520df6f285b20139eda,3850,Apache-2.0,2018-09-09T19:35:39Z,2026-09-02T19:45:24Z,rejected,无 pom.xml（Gradle-only? gradle文件数=3）,,0,,,,,,,2026-09-14 15:51:38
dromara/liteflow,039d5cff0ca71d358db51413c10ed3177d74eb89,3844,Apache-2.0,2020-03-25T16:49:22Z,2026-07-31T08:59:59Z,accepted,,skipped,100,junit5,1,4,1,1,5,2026-09-14 15:51:43
Netflix/maestro,8a9aab51c6bebd1ef8a1a06b0cf87d2642921083,3832,Apache-2.0,2024-04-17T01:15:56Z,2026-09-03T00:20:59Z,rejected,无 pom.xml（Gradle-only? gradle文件数=17）,,0,,,,,,,2026-09-14 15:53:01
google/copybara,527f8b6e4e9b6d9eff4ebc903ef57e8c3d5036fb,3827,Apache-2.0,2016-09-08T16:44:40Z,2026-09-03T13:36:46Z,rejected,无 pom.xml（Gradle-only? gradle文件数=0）,,0,,,,,,,2026-09-14 15:53:06
TNG/ArchUnit,8b614c6b59d272e92634ce1bbcd430fb0006fe55,3821,Apache-2.0,2017-04-21T08:39:20Z,2026-09-03T10:46:22Z,rejected,无 pom.xml（Gradle-only? gradle文件数=55）,,0,,,,,,,2026-09-14 15:53:11
sofastack/sofa-jraft,cb1a0c7ac16ff146ad8abb04b1bcb035270bb234,3819,Apache-2.0,2019-03-04T10:13:43Z,2026-06-16T09:42:56Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,10,junit4,0,0,3,8,0,2026-09-14 15:53:15
blossom-editor/blossom,939357716c04b090635439741dc4564f3e6513e1,3803,MIT,2023-08-07T03:02:17Z,2026-06-27T10:24:28Z,rejected,pom 中未声明 JUnit 依赖,,12,,,,,,,2026-09-14 15:55:24
OpenHFT/Chronicle-Queue,,,,,,error,"TimeoutExpired: Command '['git', 'blame', '-L', '1399,1499', '--porcelain', '--', 'src/main/java/net/openhft/chronicle/queue/impl/single/SingleChronicleQueue.java']' timed out after 120 seconds",,,,,,,,,2026-09-14 15:57:40
jtablesaw/tablesaw,e36c3ff3c9e21026f4a04590a5319edfc27f5c84,3764,Apache-2.0,2016-01-01T14:58:28Z,2026-08-08T05:46:55Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,11,junit5,,,,,,2026-09-14 15:57:40
undertow-io/undertow,,,,,,error,"TimeoutExpired: Command '['git', 'blame', '-L', '139,270', '--porcelain', '--', 'core/src/main/java/io/undertow/server/protocol/http/HttpReadListener.java']' timed out after 120 seconds",,,,,,,,,2026-09-14 16:08:56
DataLinkDC/dinky,63b5a5aa2438a4c30efd1067da8aedf844951143,3755,Apache-2.0,2021-06-09T07:11:26Z,2026-08-25T01:50:27Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=0）",skipped,85,junit4+junit5+vintage,1,0,3,4,1,2026-09-14 16:08:56
FasterXML/jackson-databind,,,,,,error,"TimeoutExpired: Command '['git', 'blame', '-L', '577,728', '--porcelain', '--', 'src/main/java/tools/jackson/databind/deser/BeanDeserializerFactory.java']' timed out after 120 seconds",,,,,,,,,2026-09-14 16:15:18
lihangleo2/ShadowLayout,11029a20c50a714a4b21462db5779d0549455392,3738,MIT,2019-07-09T07:17:06Z,2026-02-10T06:55:53Z,rejected,无 pom.xml（Gradle-only? gradle文件数=4）,,0,,,,,,,2026-09-14 16:15:18
springdoc/springdoc-openapi,354c98cbab303131573c47a4aa39ded8c579dbb3,3737,Apache-2.0,2019-07-11T23:08:20Z,2026-08-21T09:56:03Z,rejected,pom 中未声明 JUnit 依赖,,25,,,,,,,2026-09-14 16:15:23
nageoffer/12306,daf3a2714c00ff263764d23ab10c2eaed2ae842d,3717,Apache-2.0,2023-05-30T04:08:28Z,2026-03-12T14:46:36Z,rejected,pom 中未声明 JUnit 依赖,,24,,,,,,,2026-09-14 16:15:30
grpc-ecosystem/grpc-spring,b83afe68cef63edc7dfeec694bc279956bbc8c3d,3709,Apache-2.0,2016-12-30T09:06:15Z,2026-09-01T19:50:31Z,rejected,无 pom.xml（Gradle-only? gradle文件数=18）,,0,,,,,,,2026-09-14 16:15:34
spring-io/initializr,04ac7e0ceac04272b615bf18d34c38680641b726,3703,Apache-2.0,2013-06-07T16:02:22Z,2026-09-01T14:11:54Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,12,junit5,0,0,0,0,0,2026-09-14 16:15:37
niumoo/bing-wallpaper,4d54ac19f5fd834a0ce2aa38c810af30a54cba99,3701,Apache-2.0,2021-02-08T08:40:53Z,2026-09-03T07:21:58Z,rejected,pom 中未声明 JUnit 依赖,,1,,,,,,,2026-09-14 16:15:45
modelcontextprotocol/java-sdk,4186ca13d1fe5ecca9b891c35e95863df6762d9f,3682,MIT,2025-01-20T17:52:58Z,2026-09-01T20:11:08Z,rejected,"过 cutoff 候选不足（strict=2, relaxed=0）",skipped,11,junit5,2,0,0,0,2,2026-09-14 16:15:52
networknt/light-4j,95824454a99f571323cd3ce4a5682703dc09cd14,3672,Apache-2.0,2016-09-09T22:28:14Z,2026-08-30T19:36:42Z,accepted,,skipped,96,junit5,5,5,1,6,5,2026-09-14 16:17:03
bethington/ghidra-mcp,5ed89be7c38f571d6a60ad76ed6a8012b0f58fce,3669,Apache-2.0,2025-08-30T06:40:03Z,2026-09-01T05:45:37Z,accepted,,skipped,1,junit4,19,35,0,0,19,2026-09-14 16:21:30
spockframework/spock,37e5e9a663ac6bc1ed1f72ac8374a81b879c66b0,3629,Apache-2.0,2010-12-12T19:02:34Z,2026-09-03T09:50:02Z,rejected,无 pom.xml（Gradle-only? gradle文件数=26）,,0,,,,,,,2026-09-14 16:25:40
dtinit/data-transfer-project,4d0fb20e4d35efdb7b74c00a0d1cc751594c8eb6,3621,Apache-2.0,2018-01-04T21:27:57Z,2026-09-01T00:52:34Z,rejected,无 pom.xml（Gradle-only? gradle文件数=70）,,0,,,,,,,2026-09-14 16:25:44
AxonIQ/AxonFramework,,,,,,error,"TimeoutExpired: Command '['git', 'blame', '-L', '766,927', '--porcelain', '--', 'messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/Coordinator.java']' timed out after 120 seconds",,,,,,,,,2026-09-14 16:29:56
Athou/commafeed,afa836c6df07183a67960e96b345be8b0435134f,3610,Apache-2.0,2013-03-20T19:32:09Z,2026-09-03T13:57:24Z,rejected,pom 中未声明 JUnit 依赖,,3,,,,,,,2026-09-14 16:29:56
vert-x3/vertx-examples,ed0f60e305220eadd1f04b9ad46c52b402bb38ca,3579,Apache-2.0,2015-02-24T17:42:44Z,2026-08-25T12:45:32Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,41,junit4+junit5,0,0,0,0,0,2026-09-14 16:30:07
immutables/immutables,af0cad7169e83042c81c3778223eb0c4e2b72cd7,3573,Apache-2.0,2013-07-07T13:48:23Z,2026-07-31T22:02:56Z,rejected,cutoff 2026-01-01 以来 src/main/java 零提交（主代码冻结）,,34,junit4+junit5+vintage,,,,,,2026-09-14 16:30:15
LinShunKang/MyPerf4J,9846842704821d26ce1f44fd5896b654ae4d326f,3563,BSD-3-Clause,2018-03-11T09:58:44Z,2026-07-31T07:09:20Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,5,junit4,0,0,0,0,0,2026-09-14 16:30:20
spring-cloud/spring-cloud-kubernetes,fab16faa09d8bcbe1d3dad4037ebba9f4105b45d,3535,Apache-2.0,2016-12-13T21:36:25Z,2026-09-01T20:37:51Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,50,junit5,0,0,0,0,0,2026-09-14 16:30:24
unitycatalog/unitycatalog,4e8e52e03df61e0c507141e7eada8f98c73093a5,3507,Apache-2.0,2024-06-13T14:39:25Z,2026-09-02T07:47:18Z,rejected,无 pom.xml（Gradle-only? gradle文件数=0）,,0,,,,,,,2026-09-14 16:30:44
aeron-io/simple-binary-encoding,89bb53644fad489f145b68b0435fefbb2a8652e1,3502,Apache-2.0,2013-09-03T09:13:34Z,2026-08-31T08:26:10Z,rejected,无 pom.xml（Gradle-only? gradle文件数=4）,,0,,,,,,,2026-09-14 16:31:03
WinterChenS/my-site,a008f8036f091ce57cb8bcde97a1367f83a4817b,3492,Apache-2.0,2018-05-03T09:05:37Z,2026-05-17T06:02:19Z,rejected,pom 中未声明 JUnit 依赖,,1,,,,,,,2026-09-14 16:31:19
ittianyu/BottomNavigationViewEx,752bf21e8843983e72034f2bf3d0cee90a6c446c,3468,MIT,2016-11-12T08:39:38Z,2026-04-24T11:56:24Z,rejected,无 pom.xml（Gradle-only? gradle文件数=4）,,0,,,,,,,2026-09-14 16:31:27
apache/maven-mvnd,9e8a47bccc6c08bb1a2ea2668ed622180869a7aa,3455,Apache-2.0,2019-09-21T17:49:30Z,2026-09-03T11:43:10Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=1）",skipped,79,junit5,0,1,0,1,1,2026-09-14 16:31:30
dotintent/react-native-ble-plx,92a496d60f81642d2f45cecfc44f47a62904a86d,3432,Apache-2.0,2016-07-27T10:57:27Z,2026-03-09T20:25:54Z,rejected,无 pom.xml（Gradle-only? gradle文件数=7）,,0,,,,,,,2026-09-14 16:32:05
google/volley,a4627fcc795fcc661aa0033a6cc135ec9c66ee81,3419,Apache-2.0,2017-01-24T17:39:33Z,2026-08-27T18:20:25Z,rejected,无 pom.xml（Gradle-only? gradle文件数=6）,,0,,,,,,,2026-09-14 16:32:08
apache/linkis,bad400a77b9502a68ec229ce6a5aedab6f039b28,3410,Apache-2.0,2019-07-23T06:41:51Z,2026-09-03T06:25:04Z,accepted,,skipped,106,junit4+junit5+vintage,3,2,9,12,5,2026-09-14 16:32:11
apache/paimon,,,,,,error,"TimeoutExpired: Command '['git', 'blame', '-L', '965,1322', '--porcelain', '--', 'paimon-core/src/main/java/org/apache/paimon/operation/FileStoreCommitImpl.java']' timed out after 120 seconds",,,,,,,,,2026-09-14 16:46:19
wix/react-native-notifications,aa5a0f3acf31f6f09b8785defc3805c1af1296db,3341,MIT,2016-04-06T13:17:44Z,2026-04-02T10:25:31Z,rejected,无 pom.xml（Gradle-only? gradle文件数=6）,,0,,,,,,,2026-09-14 16:46:19
prometheus/jmx_exporter,e5da71a93a598ebf650f8655743c0e863688e9ef,3322,Apache-2.0,2014-02-25T10:55:39Z,2026-09-03T03:07:41Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=0）",skipped,9,junit5,1,0,0,0,1,2026-09-14 16:46:29
apache/avro,,,,,,error,"TimeoutExpired: Command '['git', 'blame', '-L', '2087,2141', '--porcelain', '--', 'lang/java/avro/src/main/java/org/apache/avro/Schema.java']' timed out after 120 seconds",,,,,,,,,2026-09-14 16:50:51
PlayEdu/PlayEdu,da45a8355da31f80611a08456afbc8f397f926c5,3284,Apache-2.0,2023-02-23T01:34:06Z,2026-05-19T22:57:20Z,rejected,pom 中未声明 JUnit 依赖,,6,,,,,,,2026-09-14 16:50:51
spring-projects/spring-data-jpa,34e781ad209eb2ad062e33e3ede604c4f42f7088,3276,Apache-2.0,2010-11-11T21:36:56Z,2026-08-21T09:05:07Z,rejected,pom 中未声明 JUnit 依赖,,4,,,,,,,2026-09-14 16:50:55
jfinal/jfinal,d791f2c0426a23e8a79c80e747e483156497e1dd,3269,Apache-2.0,2012-04-25T08:48:48Z,2026-08-22T10:18:26Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,1,junit4,0,0,2,8,0,2026-09-14 16:51:03
lakesoul-io/LakeSoul,f4db91e851c705bb87a521e9101f6d08be5a6e33,3249,Apache-2.0,2021-12-28T08:53:11Z,2026-09-03T10:44:19Z,accepted,,skipped,7,junit4,5,8,0,0,5,2026-09-14 16:51:51
aeron-io/agrona,6a57dd3df11c4ca1d73ebb791218b2499ff8d6b0,3246,Apache-2.0,2014-11-03T20:14:21Z,2026-09-03T01:13:32Z,rejected,无 pom.xml（Gradle-only? gradle文件数=4）,,0,,,,,,,2026-09-14 16:54:39
openid/AppAuth-Android,e5f51842fd1d3c7e49d9b6642e346f43f495dac8,3239,Apache-2.0,2016-02-19T15:09:43Z,2026-03-22T20:54:07Z,rejected,无 pom.xml（Gradle-only? gradle文件数=10）,,0,,,,,,,2026-09-14 16:54:44
docker-java/docker-java,002b6eb7aa2b892be729c7c2a5e95f782924db38,3203,Apache-2.0,2014-06-02T18:47:31Z,2026-08-24T13:23:07Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,12,junit4+junit5,0,0,0,1,0,2026-09-14 16:54:47
apache/gravitino,0ed1108198ad1b5ba9ecdbe533dc5d5c4ef90f9a,3195,Apache-2.0,2023-04-23T02:09:00Z,2026-09-03T13:54:24Z,rejected,无 pom.xml（Gradle-only? gradle文件数=104）,,0,,,,,,,2026-09-14 16:55:16
yangzongzhuan/RuoYi-Vue,13db1fcef36bee9ce45d2d636a1d4e8f5ed5bbc3,3195,MIT,2019-11-07T02:18:40Z,2026-08-26T00:15:03Z,rejected,pom 中未声明 JUnit 依赖,,7,,,,,,,2026-09-14 16:55:37
apache/curator,88dee99a85921bd0f20955e1d7efbaf896fc17f3,3172,Apache-2.0,2014-03-03T08:00:07Z,2026-07-24T14:18:59Z,rejected,"过 cutoff 候选不足（strict=0, relaxed=0）",skipped,13,junit4+junit5,0,0,0,2,0,2026-09-14 16:55:42
qaiu/netdisk-fast-download,422d5b845b76986c36faa9d36f5fbead34cc2df0,3172,MIT,2023-04-20T09:41:34Z,2026-08-17T17:22:52Z,accepted,,skipped,5,junit4,4,3,0,1,5,2026-09-14 16:56:06
apache/hugegraph,60c8803d5a85943eaa05e74eb37fe7d57b2256a0,3168,Apache-2.0,2018-07-18T03:30:20Z,2026-09-03T12:50:24Z,rejected,"过 cutoff 候选不足（strict=2, relaxed=2）",skipped,38,junit4,2,2,6,14,4,2026-09-14 16:57:05
itwanger/paicoding,6b85f5c327de47b8f704a18bf15e95e24e0cc052,3166,Apache-2.0,2022-07-06T12:43:21Z,2026-09-01T09:19:17Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=3）",skipped,6,junit4,1,3,0,0,4,2026-09-14 16:59:25
FabricMC/fabric-api,542047fffa4f49d96d4863d2c7abf0b508554f70,3165,Apache-2.0,2018-11-04T09:02:05Z,2026-09-01T16:39:56Z,rejected,无 pom.xml（Gradle-only? gradle文件数=69）,,0,,,,,,,2026-09-14 17:00:23
egzosn/pay-java-parent,5c3c1f153b8aad526ac7d881703bed1eb9ce9014,3137,Apache-2.0,2016-05-18T12:52:36Z,2026-05-19T08:52:17Z,rejected,pom 中未声明 JUnit 依赖,,13,,,,,,,2026-09-14 17:00:34
infinilabs/analysis-pinyin,ed7fd0be48da42374a28badbe7a735ed67ce2787,3098,Apache-2.0,2012-05-22T10:45:42Z,2026-05-11T02:52:10Z,rejected,"过 cutoff 候选不足（strict=1, relaxed=0）",skipped,4,junit4,1,0,0,1,1,2026-09-14 17:00:38
apache/parquet-java,,,,,,error,"TimeoutExpired: Command '['git', 'blame', '-L', '1879,2015', '--porcelain', '--', 'parquet-hadoop/src/main/java/org/apache/parquet/format/converter/ParquetMetadataConverter.java']' timed out after 120 seconds",,,,,,,,,2026-09-14 17:05:05
halirutan/IntelliJ-Key-Promoter-X,3d2c7b0dee27d1f4c425c7c74de4c4e546c84ffc,3067,BSD-3-Clause,2017-07-28T22:09:25Z,2026-07-05T23:53:11Z,rejected,无 pom.xml（Gradle-only? gradle文件数=2）,,0,,,,,,,2026-09-14 17:05:06
WindySha/Xpatch,c86447ef5804bca6b364401185d868e7b9a88b95,3060,Apache-2.0,2019-03-03T09:00:43Z,2026-01-04T21:04:50Z,rejected,无 pom.xml（Gradle-only? gradle文件数=4）,,0,,,,,,,2026-09-14 17:05:09
cruise-control-for-kafka/cruise-control,97d6b1b00de4f3bb95b5086a2cb9cf60a1369b3f,3044,Apache-2.0,2017-08-15T17:32:10Z,2026-09-03T12:52:32Z,rejected,无 pom.xml（Gradle-only? gradle文件数=4）,,0,,,,,,,2026-09-14 17:05:14
komoot/photon,82538833908a2c474674cf59453cafaec21de0d5,3024,Apache-2.0,2013-08-20T16:06:16Z,2026-08-18T15:45:42Z,rejected,无 pom.xml（Gradle-only? gradle文件数=2）,,0,,,,,,,2026-09-14 17:05:26
Jzvd/JZVideo,fb45f5aec325f2cfab7747fd32cae0d648e26712,3011,MIT,2019-12-05T15:59:47Z,2026-03-26T03:17:31Z,rejected,无 pom.xml（Gradle-only? gradle文件数=4）,,0,,,,,,,2026-09-14 17:05:32
classgraph/classgraph,,,,,,error,"TimeoutExpired: Command '['git', 'blame', '-L', '655,726', '--porcelain', '--', 'classgraph-classpath/src/main/java/io/github/classgraph/classpath/internal/ClasspathOrderBuilder.java']' timed out after 120 seconds",,,,,,,,,2026-09-14 17:09:07
apache/commons-lang,,,,,,error,"TimeoutExpired: Command '['git', 'blame', '-L', '326,391', '--porcelain', '--', 'src/main/java/org/apache/commons/lang3/CharSequenceUtils.java']' timed out after 120 seconds",,,,,,,,,2026-09-14 17:11:40
